6
1965
2020
1
1
 56
# Catch Data
1965	 94
1966	 212
1967	 195
1968	 383
1969	 320
1970	 402
1971	 366
1972	 606
1973	 378
1974	 319
1975	 309
1976	 389
1977	 277
1978	 254
1979	 170
1980	 97
1981	 91
1982	 177
1983	 216
1984	 229
1985	 211
1986	 231
1987	 223
1988	 319.242
1989	 296.214
1990	 278.48
1991	 278.67
1992	 276.327
1993	 264
1994	 261.5
1995	 263.849
1996	 275.004
1997	 248.072
1998	 237.395
1999	 206.889
2000	 43.2625
2001	 107.161
2002	 142.6
2003	 146.756
2004	 146.789
2005	 132.286
2006	 114.824
2007	 185.632
2008	 146.625
2009	 158.404
2010	 169.936
2011	 172.388
2012	 171.865
2013	 166.921
2014	 177.687
2015	 174.924
2016	 168.405
2017	 167.164
2018	 159.884
2019	 168.129
2020	 165.98
#CPUE data
#Year Epoch It CV
1965	1	1.78 	0.1
1966	1	1.31 	0.1
1967	1	0.91 	0.1
1968	1	0.96 	0.1
1969	1	0.88 	0.1
1970	1	0.9 	0.1
1971	1	0.87 	0.1
1972	1	0.72 	0.1
1973	1	0.57 	0.1
1974	1	0.45 	0.1
1975	1	0.42 	0.1
1976	1	0.42 	0.1
1977	1	0.49 	0.1
1978	1	0.43 	0.1
1979	1	0.4 	0.1
1980	1	0.45 	0.1
1981	1	0.55 	0.1
1982	1	0.53 	0.1
1983	1	0.58 	0.1
1984	1	0.64 	0.1
1985	1	0.66 	0.1
1986	1	0.65 	0.1
1987	1	0.63 	0.1
1988	1	0.682413 	0.46363
1989	1	0.523754 	0.604076
1990	1	0.638424 	0.495575
1991	1	0.581216 	0.544354
1992	1	0.547954 	0.577397
1993	1	0.488928 	0.647103
1994	1	0.525338 	0.602254
1995	1	0.752999 	0.420169
1996	1	0.37078 	0.853302
1997	1	0.42364 	0.74683
1998	1	0.248259 	1.27442
1999	1	0.187913 	1.68369
2000	1	0.22098 	1.43174
2001	1	0.638501 	0.495515
2002	1	0.559105 	0.565881
2003	1	0.855629 	0.369771
2004	1	0.66847 	0.473301
2005	1	0.582381 	0.543265
2006	1	1.15449 	0.274049
2007	1	0.420896 	0.751699
2008	1	0.608254 	0.520156
2009	1	0.794389 	0.398277
2010	1	0.637903 	0.49598
2011	1	0.774148 	0.408691
2012	1	0.566686 	0.558311
2013	1	1.02045 	0.310045
2014	1	0.797164 	0.396891
2015	1	0.593823 	0.532797
2016	1	0.637525 	0.496274
2017	1	0.508193 	0.622572
2018	1	0.615375 	0.514137
2019	1	0.623383 	0.507532
2020	1	0.451725 	0.700397
#eof -999
-999
