# |--------------------------------------------------------------------------------------|
# | MODEL DIMENSIONS
# |--------------------------------------------------------------------------------------|
# | agek
# | syr
# | nyr
# | ngear
# | nIt_nobs
    6
	1888 
	2012
	5
	129
# |--------------------------------------------------------------------------------------|
# | CATCH by gear in each year (units are in 1000s of net pounds)
# |--------------------------------------------------------------------------------------|
# | Year Landings Wastage Bycatch Sport Subsistence
    1888 1466 0 0 0 0
    1889 1290 0 0 0 0
    1890 1373 0 0 0 0
    1891 2131 0 0 0 0
    1892 2769 0 0 0 0
    1893 3215 0 0 0 0
    1894 3757 0 0 0 0
    1895 4251 0 0 0 0
    1896 5422 0 0 0 0
    1897 6594 0 0 0 0
    1898 7765 0 0 0 0
    1899 8936 0 0 0 0
    1900 13405 0 0 0 0
    1901 17874 0 0 0 0
    1902 22343 0 0 0 0
    1903 25210 0 0 0 0
    1904 28077 0 0 0 0
    1905 22000 0 0 0 0
    1906 36000 0 0 0 0
    1907 50000 0 0 0 0
    1908 50617 0 0 0 0
    1909 51233 0 0 0 0
    1910 51850 0 0 0 0
    1911 56931 0 0 0 0
    1912 60434 0 0 0 0
    1913 66543 0 0 0 0
    1914 67425 0 0 0 0
    1915 68483 0 0 0 0
    1916 49755 0 0 0 0
    1917 48599 0 0 0 0
    1918 37685 0 0 0 0
    1919 40137 0 0 0 0
    1920 46615 0 0 0 0
    1921 52461 0 0 0 0
    1922 42494 0 0 0 0
    1923 51324 0 0 0 0
    1924 53135 0 0 0 0
    1925 50663 0 0 0 0
    1926 52468 0 0 0 0
    1927 54952 0 0 0 0
    1928 54260 0 0 0 0
    1929 56924 0 0 0 0
    1930 49506 0 0 0 0
    1931 44222 0 0 0 0
    1932 44488 0 0 0 0
    1933 46907 0 0 0 0
    1934 44717 0 0 0 0
    1935 47343 0 0 0 0
    1936 48923 0 0 0 0
    1937 49539 0 0 0 0
    1938 49553 0 0 0 0
    1939 50903 0 0 0 0
    1940 53381 0 0 0 0
    1941 52231 0 0 0 0
    1942 50388 0 0 0 0
    1943 53699 0 0 0 0
    1944 53435 0 0 0 0
    1945 53395 0 0 0 0
    1946 60266 0 0 0 0
    1947 55700 0 0 0 0
    1948 55564 0 0 0 0
    1949 55025 0 0 0 0
    1950 57234 0 0 0 0
    1951 56045 0 0 0 0
    1952 62262 0 0 0 0
    1953 59837 0 0 0 0
    1954 70583 0 0 0 0
    1955 57521 0 0 0 0
    1956 66588 0 0 0 0
    1957 60854 0 0 0 0
    1958 64508 0 0 0 0
    1959 71204 0 0 0 0
    1960 71605 0 0 0 0
    1961 69274 0 0 0 0
    1962 74862 0 8609 0 0
    1963 71237 0 9423 0 0
    1964 59784 0 15914 0 0
    1965 63176 0 21361 0 0
    1966 62016 0 17774 0 0
    1967 55222 0 16337 0 0
    1968 48594 0 15216 0 0
    1969 58274 0 15230 0 0
    1970 54838 0 16290 0 0
    1971 46654 0 19720 0 0
    1972 42884 0 19280 0 0
    1973 31740 0 17533 0 0
    1974 21310 201 19025 0 0
    1975 27620 309 11906 0 0
    1976 27540 344 13750 0 0
    1977 21880 292 11776 289 0
    1978 22000 283 12243 378 0
    1979 22540 297 15284 563 0
    1980 21870 302 18702 845 0
    1981 25736 351 14861 1112 0
    1982 29007 401 12372 1299 0
    1983 38386 526 10884 1616 0
    1984 44971 724 10190 1840 0
    1985 57702 1101 7701 2355 0
    1986 72832 1452 8762 3177 0
    1987 72196 1479 11280 3509 0
    1988 76340 1540 14662 4877 0
    1989 68975 1432 13645 5233 0
    1990 63621 1359 17682 5586 0
    1991 59308 1237 19670 6509 2011
    1992 61145 1241 20293 6179 1114
    1993 60088 1227 15964 7725 933
    1994 56025 1217 16952 7065 928
    1995 44142 672 15932 7462 542
    1996 47698 800 14464 8083 543
    1997 65487 1149 13513 9025 543
    1998 70127 1350 13431 8586 741
    1999 74705 1249 13844 7379 745
    2000 68560 1183 13290 9009 757
    2001 70989 1410 13158 8104 772
    2002 74961 1427 12610 8012 760
    2003 73413 1857 12581 9347 1384
    2004 73454 2111 12582 10703 1529
    2005 72225 1945 13260 10859 1537
    2006 68276 2349 13081 10191 1481
    2007 63171 2461 12269 11461 1489
    2008 58733 2628 11886 10667 1344
    2009 52225 2833 11380 8751 1307
    2010 49826 3102 10633 7802 1244
    2011 39616 2345 9898 7075 1239
    2012 31977 1595 9869 6846 1239
# |--------------------------------------------------------------------------------------|
# | Relative Abundance Data
# |--------------------------------------------------------------------------------------|
# | Year Epoch WPUE  CV
    1907 1 280 0.1
    1910 1 271 0.1
    1911 1 237 0.1
    1912 1 176 0.1
    1913 1 129 0.1
    1914 1 124 0.1
    1915 1 118 0.1
    1916 1 137 0.1
